1.1111962	1.2835379	2.4214661000000003e-06
1.11132	1.28354	4.28699e-06
1.11143	1.28354	5.5181e-06
1.11155	1.28354	5.743930000000001e-06
1.1116700000000002	1.28354	5.32658e-06
1.11179	1.2835299999999998	4.41927e-06
1.11191	1.2835299999999998	3.46309e-06
1.1120299999999999	1.2835299999999998	4.16458e-06
1.11215	1.2835299999999998	4.61073e-06
1.11227	1.2835299999999998	5.16683e-06
1.11239	1.2835299999999998	5.540599999999999e-06
1.11251	1.2835299999999998	5.372469999999999e-06
1.11263	1.28352	5.00534e-06
1.11275	1.28352	5.1920500000000005e-06
1.11287	1.28352	5.375349999999999e-06
1.11299	1.28352	4.64799e-06
1.11311	1.28352	3.96185e-06
1.11323	1.28352	3.38473e-06
1.11335	1.28352	4.03344e-06
1.1134600000000001	1.28351	4.19979e-06
1.11358	1.28351	3.3826599999999996e-06
1.1137	1.28351	4.04414e-06
1.11382	1.28351	4.592059999999999e-06
1.11394	1.28351	3.79158e-06
1.11406	1.28351	4.75931e-06
1.11418	1.28351	5.5934000000000005e-06
1.1143	1.2835	3.7425199999999994e-06
1.11442	1.2835	2.53443e-06
1.1145399999999999	1.2835	3.225e-06
1.11466	1.2835	4.27885e-06
1.1147799999999999	1.2835	4.85473e-06
1.1149	1.2835	4.62089e-06
1.1150200000000001	1.28349	4.249469999999999e-06
1.11514	1.28349	3.72531e-06
1.1152600000000001	1.28349	4.46864e-06
1.11538	1.28349	5.27437e-06
1.1155	1.28349	5.2862400000000006e-06
1.11562	1.28349	4.47086e-06
1.11574	1.28349	3.6172500000000004e-06
1.11586	1.28348	3.46152e-06
1.11598	1.28348	3.11126e-06
1.1161	1.28348	3.09499e-06
1.11622	1.28348	3.3879e-06
1.1163399999999999	1.28348	3.3631199999999997e-06
1.11646	1.28348	2.7792400000000003e-06
1.11658	1.28347	3.7217099999999997e-06
1.1167	1.28347	4.3567900000000005e-06
1.1168200000000001	1.28347	2.86997e-06
1.11695	1.28347	3.2281400000000003e-06
1.11707	1.28347	3.87467e-06
1.11719	1.28347	4.00076e-06
1.11731	1.28346	4.419380000000001e-06
1.11743	1.28346	3.91751e-06
1.11755	1.28346	3.87971e-06
1.1176700000000002	1.28346	3.05515e-06
1.11779	1.28346	2.6401e-06
1.11791	1.28346	3.34968e-06
1.1180299999999999	1.28346	3.80481e-06
1.11815	1.28345	3.65954e-06
1.11827	1.28345	2.75278e-06
1.11839	1.28345	2.32995e-06
1.1185100000000001	1.28345	2.55762e-06
1.11863	1.28345	3.24079e-06
1.11875	1.28345	4.22222e-06
1.11887	1.28344	4.1660000000000004e-06
1.119	1.28344	3.26101e-06
1.1191200000000001	1.28344	3.26469e-06
1.11924	1.28344	3.25349e-06
1.1193600000000001	1.28344	2.8739299999999997e-06
1.11948	1.28344	2.70813e-06
1.1196	1.2834299999999998	3.6657800000000004e-06
1.11972	1.2834299999999998	3.4224199999999998e-06
1.11984	1.2834299999999998	2.3444e-06
1.11996	1.2834299999999998	1.99748e-06
1.12008	1.2834299999999998	2.06953e-06
1.12021	1.2834299999999998	3.0897900000000006e-06
1.1203299999999998	1.28342	3.8557e-06
1.12045	1.28342	2.87306e-06
1.12057	1.28342	3.41196e-06
1.12069	1.28342	3.49249e-06
1.12081	1.28342	3.58385e-06
1.12093	1.28342	3.06604e-06
1.12105	1.28342	1.8286199999999999e-06
1.12117	1.28341	2.16748e-06
1.1213	1.28341	3.31583e-06
1.12142	1.28341	3.2172900000000002e-06
1.12154	1.28341	3.0727099999999997e-06
1.12166	1.28341	2.73532e-06
1.12178	1.28341	1.60982e-06
1.1219	1.2834	1.7158000000000002e-06
1.12202	1.2834	2.57293e-06
1.12215	1.2834	3.23098e-06
1.12227	1.2834	2.79168e-06
1.12239	1.2834	1.0948e-06
1.1225100000000001	1.2834	1.02399e-06
1.12263	1.28339	1.84358e-06
1.12275	1.28339	2.7047500000000002e-06
1.1228799999999999	1.28339	3.07719e-06
1.123	1.28339	1.96423e-06
1.1231200000000001	1.28339	1.03906e-06
1.12324	1.28339	1.65328e-06
1.1233600000000001	1.28338	1.71952e-06
1.12348	1.28338	1.7550099999999998e-06
1.12361	1.28338	1.91146e-06
1.12373	1.28338	1.50048e-06
1.12385	1.28338	1.5826400000000001e-06
1.1239700000000001	1.28338	1.8431099999999998e-06
1.12409	1.28338	1.9319400000000003e-06
1.12422	1.2833700000000001	1.91261e-06
1.12434	1.2833700000000001	1.3871500000000001e-06
1.12446	1.2833700000000001	1.18663e-06
1.12458	1.2833700000000001	1.8603400000000003e-06
1.1247	1.2833700000000001	9.7596e-07
1.12483	1.2833700000000001	6.74867e-07
1.12495	1.28336	1.09515e-06
1.12507	1.28336	9.99928e-07
1.12519	1.28336	1.6696900000000002e-06
1.12531	1.28336	9.46204e-07
1.12544	1.28336	7.659780000000001e-08
1.1255600000000001	1.28336	1.0677499999999999e-08
1.12568	1.28335	1.06786e-08
1.1258	1.28335	2.25409e-07
1.1259299999999999	1.28335	8.55867e-07
1.12605	1.28335	7.77555e-07
1.1261700000000001	1.28335	1.0412299999999999e-06
1.12629	1.28334	7.362160000000001e-07
1.12642	1.28334	1.41065e-06
1.1265399999999999	1.28334	7.93254e-07
1.12666	1.28334	5.07435e-07
1.12678	1.28334	1.5892199999999999e-06
1.12691	1.28334	1.50273e-06
1.12703	1.28334	4.45897e-07
1.12715	1.2833299999999999	6.07745e-08
1.12727	1.2833299999999999	3.70614e-07
1.1274	1.2833299999999999	5.40094e-07
1.12752	1.2833299999999999	2.10444e-07
1.12764	1.2833299999999999	3.41188e-07
1.12776	1.2833299999999999	2.06963e-07
1.12789	1.28332	5.11488e-07
1.12801	1.28332	3.05893e-07
1.1281299999999999	1.28332	2.89587e-07
1.12825	1.28332	1.75482e-07
1.12838	1.28332	6.11119e-08
1.1285	1.28331	4.04651e-08
1.1286200000000002	1.28331	1.07065e-08
1.12875	1.28331	1.07077e-08
1.12887	1.28331	1.07089e-08
1.12899	1.28331	1.071e-08
1.1291200000000001	1.28331	4.62473e-07
1.12924	1.2833	4.9252e-07
1.1293600000000001	1.2833	1.37957e-07
1.1294799999999998	1.2833	1.07147e-08
1.12961	1.2833	1.0715900000000001e-08
1.12973	1.2833	2.95421e-07
1.12985	1.2833	1.7163199999999998e-07
1.12998	1.28329	1.2039e-07
1.1301	1.28329	9.8617e-07
1.13022	1.28329	1.3288999999999999e-06
1.13035	1.28329	1.0907200000000001e-06
1.13047	1.28329	3.6388599999999995e-07
1.13059	1.28329	1.0725200000000001e-08
1.1307200000000002	1.28328	1.07264e-08
1.13084	1.28328	6.98824e-07
1.13096	1.28328	3.9145400000000003e-07
1.13109	1.28328	1.0729899999999999e-08
1.13121	1.28328	5.84042e-07
1.13133	1.28328	3.2669199999999997e-07
1.1314600000000001	1.2832700000000001	1.07334e-08
1.13158	1.2832700000000001	1.7680499999999997e-07
1.1317	1.2832700000000001	1.00953e-07
1.13183	1.2832700000000001	1.07369e-08
1.13195	1.2832700000000001	1.0738099999999999e-08
1.13208	1.2832700000000001	1.0739299999999999e-08
1.1322	1.28326	1.07405e-08
1.13232	1.28326	2.9982900000000003e-07
1.13245	1.28326	1.6686399999999998e-07
1.13257	1.28326	1.0744e-08
1.13269	1.28326	1.0745200000000002e-08
1.1328200000000002	1.28326	1.07463e-08
1.13294	1.28325	1.07475e-08
1.13307	1.28325	1.07487e-08
1.13319	1.28325	1.23177e-07
1.13331	1.28325	7.009260000000001e-08
1.13344	1.28325	1.07522e-08
1.1335600000000001	1.28325	1.0753399999999999e-08
1.1336899999999999	1.28324	6.403800000000001e-08
1.13381	1.28324	3.8252000000000004e-08
1.1339299999999999	1.28324	1.07569e-08
1.13406	1.28324	1.07581e-08
1.13418	1.28324	1.0759299999999999e-08
1.13431	1.2832299999999999	1.0760499999999999e-08
1.1344299999999998	1.2832299999999999	1.07616e-08
1.13455	1.2832299999999999	1.07628e-08
1.13468	1.2832299999999999	1.0764e-08
1.1348	1.2832299999999999	1.0765200000000002e-08
1.13493	1.2832299999999999	9.078879999999999e-07
1.13505	1.28322	8.175440000000001e-07
1.1351799999999999	1.28322	1.89908e-07
1.1353	1.28322	6.05901e-07
1.13542	1.28322	1.02283e-06
1.13555	1.28322	3.68668e-07
1.1356700000000002	1.28322	1.07734e-08
1.1358	1.28321	1.07746e-08
1.13592	1.28321	2.45646e-07
1.13605	1.28321	1.26678e-07
1.1361700000000001	1.28321	1.07782e-08
1.1363	1.28321	1.0779299999999998e-08
1.13642	1.28321	1.07805e-08
1.13655	1.2832	1.07817e-08
1.13667	1.2832	1.07829e-08
1.13679	1.2832	1.0784100000000001e-08
1.1369200000000002	1.2832	1.0785200000000001e-08
1.13704	1.2832	1.07864e-08
1.13717	1.2832	1.0787599999999999e-08
1.13729	1.28319	1.0788799999999999e-08
1.13742	1.28319	1.079e-08
1.13754	1.28319	1.0791200000000001e-08
1.1376700000000002	1.28319	1.07923e-08
1.1377899999999999	1.28319	1.07935e-08
1.13792	1.28318	1.0794700000000002e-08
1.13804	1.28318	1.07959e-08
1.1381700000000001	1.28318	1.07971e-08
1.13829	1.28318	1.0798299999999998e-08
1.13842	1.28318	1.07995e-08
1.1385399999999999	1.28318	1.08007e-08
1.13867	1.2831700000000001	1.0801799999999999e-08
1.13879	1.2831700000000001	1.0803000000000001e-08
1.1389200000000002	1.2831700000000001	1.0804200000000001e-08
1.13904	1.2831700000000001	1.08054e-08
1.13917	1.2831700000000001	4.3984900000000004e-07
1.13929	1.2831700000000001	2.0749300000000002e-07
1.13942	1.28316	5.62032e-07
1.13955	1.28316	2.63242e-07
1.1396700000000002	1.28316	3.1808000000000005e-07
1.1398	1.28316	1.3284999999999999e-06
1.13992	1.28316	9.17193e-07
1.14005	1.28316	1.7863700000000001e-07
1.1401700000000001	1.28315	1.08161e-08
1.1403	1.28315	1.0817299999999998e-08
1.14042	1.28315	1.08185e-08
1.14055	1.28315	3.80365e-07
1.14067	1.28315	3.55484e-07
1.1408	1.28314	9.12551e-08
1.14093	1.28314	1.0823200000000001e-08
1.14105	1.28314	1.08244e-08
1.1411799999999999	1.28314	1.08256e-08
1.1413	1.28314	1.0826799999999999e-08
1.14143	1.28314	1.0828e-08
1.14155	1.2831299999999999	1.3323e-06
1.14168	1.2831299999999999	1.02488e-06
1.14181	1.2831299999999999	2.01238e-07
