1.1112	1.31265	1.0541200000000002e-08
1.11132	1.31265	1.0542400000000001e-08
1.11143	1.31265	1.05435e-08
1.11155	1.31264	1.05446e-08
1.1116700000000002	1.31264	1.05457e-08
1.11179	1.31264	1.05469e-08
1.11191	1.31264	1.0548e-08
1.1120299999999999	1.31264	1.05491e-08
1.11215	1.31263	1.05503e-08
1.11227	1.31263	1.05514e-08
1.11239	1.31263	1.05525e-08
1.11251	1.31263	1.0553700000000002e-08
1.11263	1.31263	1.05548e-08
1.11275	1.31263	1.05559e-08
1.11287	1.3126200000000001	1.0557099999999999e-08
1.11299	1.3126200000000001	1.05582e-08
1.11311	1.3126200000000001	1.05593e-08
1.11323	1.3126200000000001	1.0560499999999999e-08
1.11335	1.3126200000000001	1.05616e-08
1.1134600000000001	1.31261	1.05627e-08
1.11358	1.31261	1.0563899999999999e-08
1.1137	1.31261	1.0565e-08
1.11382	1.31261	1.05661e-08
1.11394	1.31261	1.05673e-08
1.11406	1.31261	1.05684e-08
1.11418	1.3126	1.0569600000000001e-08
1.1143	1.3126	1.0570700000000001e-08
1.11442	1.3126	1.05718e-08
1.1145399999999999	1.3126	1.0573e-08
1.11466	1.3126	1.05741e-08
1.1147799999999999	1.31259	1.05752e-08
1.1149	1.31259	1.0576399999999998e-08
1.1150200000000001	1.31259	1.05775e-08
1.11514	1.31259	1.05787e-08
1.1152600000000001	1.31259	1.0579799999999999e-08
1.11538	1.31259	1.05809e-08
1.1155	1.3125799999999999	1.05821e-08
1.11562	1.3125799999999999	1.0583200000000002e-08
1.11574	1.3125799999999999	1.05844e-08
1.11586	1.3125799999999999	1.05855e-08
1.11598	1.3125799999999999	1.0586599999999999e-08
1.1161	1.3125799999999999	1.0587799999999998e-08
1.11622	1.31257	1.05889e-08
1.1163399999999999	1.31257	1.05901e-08
1.11646	1.31257	1.0591200000000001e-08
1.11658	1.31257	1.05923e-08
1.1167	1.31257	1.05935e-08
1.1168200000000001	1.31256	1.0594600000000001e-08
1.11695	1.31256	1.05958e-08
1.11707	1.31256	1.05969e-08
1.11719	1.31256	1.0598e-08
1.11731	1.31256	1.05992e-08
1.11743	1.31255	1.06003e-08
1.11755	1.31255	1.0601499999999999e-08
1.1176700000000002	1.31255	1.06026e-08
1.11779	1.31255	1.06038e-08
1.11791	1.31255	1.06049e-08
1.1180299999999999	1.31255	1.0605999999999999e-08
1.11815	1.31254	1.0607200000000001e-08
1.11827	1.31254	1.06083e-08
1.11839	1.31254	1.06095e-08
1.1185100000000001	1.31254	1.0610600000000001e-08
1.11863	1.31254	1.06118e-08
1.11875	1.31253	1.06129e-08
1.11887	1.31253	1.06141e-08
1.119	1.31253	1.06152e-08
1.1191200000000001	1.31253	1.0616399999999999e-08
1.11924	1.31253	1.0617499999999999e-08
1.1193600000000001	1.31253	1.0618700000000001e-08
1.11948	1.3125200000000001	1.06198e-08
1.1196	1.3125200000000001	1.0620899999999999e-08
1.11972	1.3125200000000001	1.0622100000000001e-08
1.11984	1.3125200000000001	1.0623200000000001e-08
1.11996	1.3125200000000001	1.06244e-08
1.12008	1.31251	1.0625500000000001e-08
1.12021	1.31251	1.06267e-08
1.1203299999999998	1.31251	1.0627799999999998e-08
1.12045	1.31251	1.0628999999999999e-08
1.12057	1.31251	1.06301e-08
1.12069	1.31251	1.06237e-07
1.12081	1.3125	1.0632399999999999e-08
1.12093	1.3125	1.0633600000000001e-08
1.12105	1.3125	1.22878e-07
1.12117	1.3125	1.8081e-07
1.1213	1.3125	7.67403e-07
1.12142	1.31249	5.22209e-07
1.12154	1.31249	1.0639299999999998e-08
1.12166	1.31249	1.06405e-08
1.12178	1.31249	7.55538e-08
1.1219	1.31249	6.05898e-08
1.12202	1.31249	3.79288e-07
1.12215	1.3124799999999999	2.63089e-08
1.12227	1.3124799999999999	2.67893e-08
1.12239	1.3124799999999999	7.48156e-08
1.1225100000000001	1.3124799999999999	1.0648600000000001e-08
1.12263	1.3124799999999999	1.06497e-08
1.12275	1.31247	1.0650899999999998e-08
1.1228799999999999	1.31247	4.4076000000000004e-08
1.123	1.31247	3.56882e-07
1.1231200000000001	1.31247	2.12054e-07
1.12324	1.31247	1.06555e-08
1.1233600000000001	1.31246	1.06566e-08
1.12348	1.31246	1.06578e-08
1.12361	1.31246	1.06589e-08
1.12373	1.31246	1.0932600000000001e-07
1.12385	1.31246	1.06613e-08
1.1239700000000001	1.31246	1.0662399999999998e-08
1.12409	1.31245	1.61588e-07
1.12422	1.31245	4.5724899999999997e-07
1.12434	1.31245	8.57589e-07
1.12446	1.31245	3.52939e-07
1.12458	1.31245	1.0668200000000001e-08
1.1247	1.31244	1.06694e-08
1.12483	1.31244	1.0670500000000001e-08
1.12495	1.31244	1.0671700000000002e-08
1.12507	1.31244	1.06728e-08
1.12519	1.31244	1.0673999999999999e-08
1.12531	1.31243	5.0389599999999995e-08
1.12544	1.31243	1.0676299999999999e-08
1.1255600000000001	1.31243	1.0677499999999999e-08
1.12568	1.31243	1.11535e-07
1.1258	1.31243	5.88158e-07
1.1259299999999999	1.31243	2.78585e-07
1.12605	1.3124200000000001	1.0682100000000001e-08
1.1261700000000001	1.3124200000000001	1.06833e-08
1.12629	1.3124200000000001	1.36464e-07
1.12642	1.3124200000000001	2.73617e-07
1.1265399999999999	1.3124200000000001	2.2364e-07
1.12666	1.31241	1.0687899999999999e-08
1.12678	1.31241	1.32946e-07
1.12691	1.31241	1.0690200000000001e-08
1.12703	1.31241	1.06914e-08
1.12715	1.31241	1.0692600000000002e-08
1.12727	1.3124	1.0693700000000002e-08
1.1274	1.3124	1.06949e-08
1.12752	1.3124	1.0696099999999999e-08
1.12764	1.3124	1.06972e-08
1.12776	1.3124	2.00822e-07
1.12789	1.3124	1.06996e-08
1.12801	1.31239	3.14609e-08
1.1281299999999999	1.31239	1.39413e-07
1.12825	1.31239	3.14778e-08
1.12838	1.31239	1.0704200000000002e-08
1.1285	1.31239	1.07054e-08
1.1286200000000002	1.3123799999999999	1.07065e-08
1.12875	1.3123799999999999	1.36704e-07
1.12887	1.3123799999999999	1.07089e-08
1.12899	1.3123799999999999	2.89514e-07
1.1291200000000001	1.3123799999999999	1.07112e-08
1.12924	1.31237	1.07124e-08
1.1293600000000001	1.31237	1.5382500000000002e-07
1.1294799999999998	1.31237	7.923950000000001e-07
1.12961	1.31237	1.0715900000000001e-08
1.12973	1.31237	1.0717000000000001e-08
1.12985	1.31237	1.07182e-08
1.12998	1.31236	4.19349e-07
1.1301	1.31236	3.90508e-07
1.13022	1.31236	1.07217e-08
1.13035	1.31236	1.0722899999999999e-08
1.13047	1.31236	1.0724100000000001e-08
1.13059	1.31235	1.0725200000000001e-08
1.1307200000000002	1.31235	1.07264e-08
1.13084	1.31235	1.07276e-08
1.13096	1.31235	1.07287e-08
1.13109	1.31235	1.0729899999999999e-08
1.13121	1.31234	1.07311e-08
1.13133	1.31234	1.07323e-08
1.1314600000000001	1.31234	1.07334e-08
1.13158	1.31234	1.0734600000000001e-08
1.1317	1.31234	1.07358e-08
1.13183	1.31233	1.07369e-08
1.13195	1.31233	1.0738099999999999e-08
1.13208	1.31233	1.0739299999999999e-08
1.1322	1.31233	1.07405e-08
1.13232	1.31233	1.07416e-08
1.13245	1.31233	1.07428e-08
1.13257	1.3123200000000002	1.0744e-08
1.13269	1.3123200000000002	1.0745200000000002e-08
1.1328200000000002	1.3123200000000002	1.07463e-08
1.13294	1.3123200000000002	1.07475e-08
1.13307	1.3123200000000002	1.07487e-08
1.13319	1.31231	1.0749899999999998e-08
1.13331	1.31231	1.0751e-08
1.13344	1.31231	1.07522e-08
1.1335600000000001	1.31231	1.0753399999999999e-08
1.1336899999999999	1.31231	1.0754600000000001e-08
1.13381	1.3123	1.07557e-08
1.1339299999999999	1.3123	1.07569e-08
1.13406	1.3123	1.07581e-08
1.13418	1.3123	1.0759299999999999e-08
1.13431	1.3123	1.0760499999999999e-08
1.1344299999999998	1.31229	1.07616e-08
1.13455	1.31229	1.07628e-08
1.13468	1.31229	1.0764e-08
1.1348	1.31229	1.0765200000000002e-08
1.13493	1.31229	1.07663e-08
1.13505	1.31228	1.07675e-08
1.1351799999999999	1.31228	1.07687e-08
1.1353	1.31228	1.07699e-08
1.13542	1.31228	1.07711e-08
1.13555	1.31228	1.0772200000000001e-08
1.1356700000000002	1.31228	1.07734e-08
1.1358	1.31227	1.07746e-08
